iter	Passed	Remaining
0	4	399
1	7	391
2	11	375
3	15	362
4	18	359
5	22	353
6	26	350
7	30	349
8	34	346
9	38	342
10	41	336
11	45	331
12	48	324
13	52	322
14	55	316
15	59	311
16	63	308
17	68	310
18	72	309
19	77	308
20	81	307
21	85	304
22	91	304
23	96	304
24	100	302
25	106	302
26	110	299
27	114	294
28	117	288
29	121	282
30	123	274
31	125	266
32	127	257
33	128	249
34	130	243
35	133	236
36	135	230
37	136	223
38	138	216
39	139	209
40	140	202
41	141	195
42	142	189
43	144	183
44	145	177
45	146	172
46	148	167
47	150	162
48	151	157
49	152	152
50	154	148
51	155	143
52	156	139
53	158	134
54	159	130
55	160	126
56	162	122
57	163	118
58	164	114
59	166	110
60	167	107
61	168	103
62	170	100
63	171	96
64	173	93
65	174	89
66	175	86
67	177	83
68	178	80
69	179	77
70	181	73
71	182	70
72	183	67
73	185	65
74	186	62
75	188	59
76	189	56
77	190	53
78	192	51
79	193	48
80	195	45
81	196	43
82	197	40
83	199	37
84	200	35
85	202	32
86	203	30
87	204	27
88	206	25
89	207	23
90	209	20
91	210	18
92	211	15
93	213	13
94	214	11
95	216	9
96	217	6
97	218	4
98	220	2
99	221	0
